STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,YTD_PRECIP_NORM,YTD2013_PRECIP,PRECIP2013_DIFF,YTD2014_PRECIP,PRECIP2014_DIFF,YTD2015_PRECIP,PRECIP2015_DIFF
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0923,2031,1457,-574,3231,1200,1139,-892
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0924,2034,1457,-577,3231,1197,1139,-895
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0925,2037,1457,-580,3409,1372,1139,-898
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0926,2039,1457,-582,3409,1370,1139,-900
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0927,2042,1457,-585,3409,1367,1139,-903
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0928,2045,1457,-588,3409,1364,1139,-906
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0929,2046,1457,-589,3409,1363,1139,-907
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,0930,2048,1457,-591,3409,1361,1139,-909
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1001,2049,1457,-592,3409,1360,1139,-910
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1002,2049,1457,-592,3409,1360,1139,-910
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1003,2051,1457,-594,3409,1358,1139,-912
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1004,2052,1457,-595,3409,1357,1139,-913
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1005,2054,1457,-597,3409,1355,1139,-915
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1006,2056,1457,-599,3409,1353,1139,-917
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1007,2059,1457,-602,3409,1350,1139,-920
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1008,2061,1457,-604,3409,1348,1139,-922
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1009,2064,1457,-607,3409,1345,1139,-925
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1010,2066,1457,-609,3409,1343,1139,-927
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1011,2069,1457,-612,3409,1340,1139,-930
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1012,2072,1457,-615,3409,1337,1139,-933
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1013,2076,1457,-619,3409,1333,1139,-937
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1014,2080,1457,-623,3409,1329,1139,-941
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1015,2085,1457,-628,3460,1375,1139,-946
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1016,2091,1457,-634,3460,1369,1139,-952
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1017,2097,1457,-640,3460,1363,1139,-958
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1018,2104,1457,-647,3460,1356,1139,-965
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1019,2110,1457,-653,3460,1350,1139,-971
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1020,2117,1457,-660,3480,1363,1139,-978
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1021,2125,1457,-668,3480,1355,1139,-986
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1022,2132,1457,-675,3480,1348,1139,-993
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1023,2140,1457,-683,3480,1340,1139,-1001
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1024,2150,1457,-693,3480,1330,1139,-1011
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1025,2162,1457,-705,3521,1359,1139,-1023
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1026,2175,1457,-718,3521,1346,1139,-1036
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1027,2188,1480,-708,3521,1333,1139,-1049
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1028,2202,1480,-722,3521,1319,1139,-1063
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1029,2218,1480,-738,3521,1303,1139,-1079
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1030,2234,1480,-754,3521,1287,1139,-1095
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1031,2250,1480,-770,3717,1467,1139,-1111
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1101,2264,1480,-784,3720,1456,1139,-1125
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1102,2278,1480,-798,3720,1442,1139,-1139
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1103,2291,1480,-811,3720,1429,1139,-1152
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1104,2304,1480,-824,3720,1416,1139,-1165
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1105,2317,1480,-837,3720,1403,1139,-1178
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1106,2330,1480,-850,3720,1390,1139,-1191
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1107,2344,1480,-864,3720,1376,1139,-1205
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1108,2357,1480,-877,3720,1363,1139,-1218
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1109,2370,1480,-890,3720,1350,1139,-1231
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1110,2384,1480,-904,3720,1336,1139,-1245
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1111,2399,1480,-919,3720,1321,1139,-1260
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1112,2413,1480,-933,3720,1307,1139,-1274
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1113,2427,1480,-947,3834,1407,1139,-1288
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1114,2441,1480,-961,3834,1393,1139,-1302
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1115,2455,1480,-975,3834,1379,1139,-1316
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1116,2469,1480,-989,3834,1365,1139,-1330
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1117,2485,1480,-1005,3834,1349,1139,-1346
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1118,2501,1480,-1021,3834,1333,1139,-1362
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1119,2517,1795,-722,3956,1439,1139,-1378
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1120,2533,1859,-674,4009,1476,1139,-1394
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1121,2549,1859,-690,4009,1460,1139,-1410
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1122,2563,1859,-704,4156,1593,1139,-1424
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1123,2576,1859,-717,4156,1580,1139,-1437
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1124,2590,1859,-731,4156,1566,1139,-1451
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1125,2603,1859,-744,4156,1553,1139,-1464
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1126,2616,1859,-757,4156,1540,1139,-1477
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1127,2629,1859,-770,4156,1527,1139,-1490
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1128,2643,1859,-784,4240,1597,1139,-1504
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1129,2659,1859,-800,4278,1619,1139,-1520
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1130,2676,1859,-817,4367,1691,1139,-1537
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1201,2686,1859,-827,4385,1699,1139,-1547
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1202,2695,1859,-836,4436,1741,1139,-1556
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1203,2705,1859,-846,4766,2061,1139,-1566
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1204,2716,1859,-857,4804,2088,1139,-1577
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1205,2728,1859,-869,4870,2142,1139,-1589
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1206,2740,1943,-797,4972,2232,1139,-1601
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1207,2752,1943,-809,4972,2220,1139,-1613
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1208,2765,1943,-822,4972,2207,1139,-1626
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1209,2777,1943,-834,4972,2195,1139,-1638
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1210,2790,1943,-847,5058,2268,1139,-1651
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1211,2802,1943,-859,5995,3193,1139,-1663
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1212,2814,1943,-871,6092,3278,1139,-1675
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1213,2827,1943,-884,6092,3265,1139,-1688
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1214,2841,1943,-898,6092,3251,1139,-1702
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1215,2856,1943,-913,6283,3427,1139,-1717
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1216,2872,1943,-929,6395,3523,1139,-1733
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1217,2888,1943,-945,6423,3535,1139,-1749
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1218,2906,1943,-963,6426,3520,1139,-1767
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1219,2924,1943,-981,6624,3700,1139,-1785
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1220,2943,1943,-1000,6639,3696,1139,-1804
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1221,2961,1943,-1018,6639,3678,1139,-1822
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1222,2980,1943,-1037,6639,3659,1139,-1841
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1223,2998,1943,-1055,6639,3641,1139,-1859
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1224,3017,1943,-1074,6639,3622,1139,-1878
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1225,3036,1943,-1093,6639,3603,1139,-1897
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1226,3056,1943,-1113,6639,3583,1139,-1917
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1227,3076,1943,-1133,6639,3563,1139,-1937
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1228,3095,1943,-1152,6639,3544,1139,-1956
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1229,3114,1943,-1171,6639,3525,1139,-1975
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1230,3133,1943,-1190,6639,3506,1139,-1994
OROVILLE MUNICIPAL AIRPORT CA US,57.9,39.49,-121.61833,1231,3152,1943,-1209,6639,3487,1139,-2013
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0101,18,0,-18,0,-18,0,-18
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0102,36,0,-36,0,-36,0,-36
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0103,54,0,-54,0,-54,0,-54
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0104,71,0,-71,0,-71,0,-71
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0105,88,0,-88,0,-88,0,-88
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0106,105,0,-105,0,-105,0,-105
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0107,121,0,-121,0,-121,0,-121
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0108,138,0,-138,0,-138,0,-138
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0109,156,0,-156,0,-156,0,-156
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0110,173,0,-173,0,-173,0,-173
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0111,191,0,-191,0,-191,0,-191
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0112,210,0,-210,0,-210,0,-210
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0113,228,0,-228,0,-228,0,-228
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0114,246,0,-246,0,-246,0,-246
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0115,264,0,-264,0,-264,0,-264
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0116,281,0,-281,0,-281,0,-281
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0117,297,0,-297,0,-297,0,-297
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0118,313,0,-313,0,-313,0,-313
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0119,329,0,-329,0,-329,0,-329
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0120,344,0,-344,0,-344,0,-344
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0121,359,0,-359,0,-359,0,-359
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0122,375,0,-375,0,-375,0,-375
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0123,389,0,-389,0,-389,0,-389
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0124,404,0,-404,0,-404,0,-404
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0125,419,0,-419,0,-419,0,-419
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0126,435,0,-435,0,-435,0,-435
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0127,450,0,-450,0,-450,0,-450
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0128,466,0,-466,0,-466,0,-466
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0129,482,0,-482,0,-482,0,-482
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0130,498,0,-498,0,-498,0,-498
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0131,514,0,-514,0,-514,0,-514
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0201,530,0,-530,0,-530,0,-530
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0202,546,0,-546,0,-546,0,-546
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0203,563,0,-563,0,-563,0,-563
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0204,580,0,-580,0,-580,0,-580
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0205,597,0,-597,0,-597,0,-597
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0206,615,0,-615,0,-615,0,-615
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0207,633,0,-633,0,-633,0,-633
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0208,651,0,-651,0,-651,0,-651
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0209,668,0,-668,0,-668,132,-536
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0210,685,0,-685,0,-685,132,-553
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0211,701,0,-701,0,-701,132,-569
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0212,718,0,-718,0,-718,132,-586
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0213,735,0,-735,0,-735,132,-603
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0214,752,0,-752,0,-752,132,-620
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0215,770,0,-770,0,-770,132,-638
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0216,788,0,-788,0,-788,132,-656
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0217,806,0,-806,0,-806,132,-674
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0218,825,0,-825,0,-825,132,-693
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0219,843,0,-843,0,-843,132,-711
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0220,862,0,-862,0,-862,132,-730
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0221,881,0,-881,0,-881,132,-749
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0222,900,0,-900,0,-900,132,-768
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0223,918,0,-918,0,-918,132,-786
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0224,937,0,-937,0,-937,132,-805
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0225,956,0,-956,0,-956,132,-824
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0226,974,0,-974,0,-974,132,-842
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0227,993,0,-993,0,-993,132,-861
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0228,1012,0,-1012,0,-1012,132,-880
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0301,1031,0,-1031,0,-1031,132,-899
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0302,1050,0,-1050,0,-1050,132,-918
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0303,1068,0,-1068,0,-1068,132,-936
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0304,1085,0,-1085,0,-1085,132,-953
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0305,1101,0,-1101,0,-1101,132,-969
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0306,1117,0,-1117,0,-1117,132,-985
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0307,1132,0,-1132,0,-1132,132,-1000
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0308,1147,0,-1147,0,-1147,132,-1015
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0309,1162,0,-1162,0,-1162,132,-1030
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0310,1178,0,-1178,0,-1178,132,-1046
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0311,1193,0,-1193,0,-1193,132,-1061
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0312,1208,0,-1208,0,-1208,132,-1076
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0313,1223,0,-1223,0,-1223,132,-1091
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0314,1238,0,-1238,0,-1238,152,-1086
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0315,1253,0,-1253,0,-1253,152,-1101
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0316,1267,0,-1267,0,-1267,152,-1115
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0317,1281,0,-1281,0,-1281,152,-1129
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0318,1295,0,-1295,0,-1295,152,-1143
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0319,1308,0,-1308,0,-1308,152,-1156
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0320,1321,0,-1321,0,-1321,152,-1169
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0321,1334,0,-1334,0,-1334,152,-1182
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0322,1346,0,-1346,0,-1346,152,-1194
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0323,1359,0,-1359,0,-1359,198,-1161
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0324,1371,0,-1371,0,-1371,203,-1168
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0325,1383,0,-1383,0,-1383,223,-1160
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0326,1394,0,-1394,0,-1394,223,-1171
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0327,1405,0,-1405,0,-1405,223,-1182
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0328,1415,0,-1415,0,-1415,223,-1192
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0329,1426,0,-1426,0,-1426,223,-1203
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0330,1436,0,-1436,0,-1436,223,-1213
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0331,1447,48,-1399,0,-1447,223,-1224
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0401,1457,56,-1401,0,-1457,223,-1234
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0402,1467,56,-1411,0,-1467,454,-1013
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0403,1477,56,-1421,0,-1477,454,-1023
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0404,1487,69,-1418,0,-1487,454,-1033
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0405,1497,94,-1403,0,-1497,454,-1043
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0406,1506,97,-1409,0,-1506,454,-1052
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0407,1516,100,-1416,0,-1516,454,-1062
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0408,1524,125,-1399,0,-1524,454,-1070
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0409,1533,128,-1405,0,-1533,454,-1079
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0410,1541,128,-1413,0,-1541,454,-1087
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0411,1548,128,-1420,0,-1548,454,-1094
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0412,1556,128,-1428,0,-1556,454,-1102
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0413,1563,128,-1435,0,-1563,454,-1109
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0414,1570,128,-1442,0,-1570,454,-1116
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0415,1577,128,-1449,0,-1577,454,-1123
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0416,1583,138,-1445,0,-1583,454,-1129
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0417,1589,161,-1428,0,-1589,454,-1135
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0418,1596,161,-1435,0,-1596,454,-1142
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0419,1602,161,-1441,0,-1602,454,-1148
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0420,1608,161,-1447,0,-1608,454,-1154
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0421,1614,161,-1453,0,-1614,454,-1160
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0422,1620,161,-1459,0,-1620,454,-1166
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0423,1626,161,-1465,0,-1626,454,-1172
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0424,1631,161,-1470,0,-1631,454,-1177
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0425,1637,161,-1476,0,-1637,454,-1183
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0426,1643,161,-1482,0,-1643,454,-1189
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0427,1648,161,-1487,0,-1648,454,-1194
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0428,1653,161,-1492,0,-1653,454,-1199
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0429,1658,161,-1497,0,-1658,454,-1204
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,0430,1663,161,-1502,0,-1663,454,-1209
