STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,YTD_PRECIP_NORM,YTD2013_PRECIP,PRECIP2013_DIFF,YTD2014_PRECIP,PRECIP2014_DIFF,YTD2015_PRECIP,PRECIP2015_DIFF
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1208,2719,411,-2308,0,-2719,454,-2265
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1209,2736,411,-2325,0,-2736,454,-2282
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1210,2752,411,-2341,0,-2752,454,-2298
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1211,2768,411,-2357,0,-2768,454,-2314
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1212,2784,411,-2373,0,-2784,454,-2330
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1213,2801,411,-2390,0,-2801,454,-2347
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1214,2817,411,-2406,0,-2817,454,-2363
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1215,2833,411,-2422,0,-2833,454,-2379
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1216,2850,411,-2439,0,-2850,454,-2396
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1217,2867,411,-2456,0,-2867,454,-2413
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1218,2885,411,-2474,0,-2885,454,-2431
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1219,2903,411,-2492,0,-2903,454,-2449
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1220,2922,411,-2511,0,-2922,454,-2468
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1221,2940,411,-2529,0,-2940,454,-2486
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1222,2959,411,-2548,0,-2959,454,-2505
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1223,2978,411,-2567,0,-2978,454,-2524
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1224,2997,411,-2586,0,-2997,454,-2543
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1225,3016,411,-2605,0,-3016,454,-2562
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1226,3034,411,-2623,0,-3034,454,-2580
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1227,3053,411,-2642,0,-3053,454,-2599
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1228,3071,411,-2660,0,-3071,454,-2617
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1229,3088,411,-2677,0,-3088,454,-2634
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1230,3106,411,-2695,0,-3106,454,-2652
TRUCKEE RANGER STATION CA US,1774.9,39.333,-120.173,1231,3124,411,-2713,0,-3124,454,-2670
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0101,1,0,-1,0,-1,0,-1
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0102,2,0,-2,0,-2,0,-2
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0103,3,0,-3,0,-3,0,-3
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0104,4,0,-4,0,-4,0,-4
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0105,5,0,-5,0,-5,0,-5
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0106,6,0,-6,0,-6,0,-6
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0107,7,13,6,0,-7,0,-7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0108,10,13,3,0,-10,0,-10
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0109,13,13,0,0,-13,0,-13
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0110,15,13,-2,0,-15,0,-15
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0111,18,23,5,0,-18,0,-18
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0112,21,23,2,0,-21,43,22
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0113,23,23,0,0,-23,43,20
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0114,26,23,-3,0,-26,43,17
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0115,29,23,-6,0,-29,43,14
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0116,31,23,-8,0,-31,43,12
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0117,34,23,-11,0,-34,43,9
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0118,37,23,-14,0,-37,43,6
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0119,40,23,-17,0,-40,43,3
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0120,42,23,-19,0,-42,43,1
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0121,45,23,-22,0,-45,43,-2
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0122,48,23,-25,0,-48,43,-5
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0123,50,23,-27,0,-50,43,-7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0124,54,23,-31,0,-54,43,-11
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0125,57,36,-21,0,-57,43,-14
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0126,60,178,118,0,-60,43,-17
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0127,63,181,118,0,-63,76,13
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0128,67,181,114,0,-67,76,9
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0129,70,181,111,0,-70,76,6
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0130,74,181,107,0,-74,127,53
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0131,77,181,104,0,-77,188,111
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0201,86,181,95,0,-86,188,102
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0202,96,181,85,0,-96,188,92
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0203,104,181,77,0,-104,188,84
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0204,111,181,70,0,-111,188,77
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0205,116,181,65,0,-116,188,72
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0206,119,181,62,0,-119,188,69
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0207,121,181,60,3,-118,188,67
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0208,123,181,58,3,-120,188,65
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0209,126,181,55,3,-123,188,62
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0210,128,181,53,3,-125,188,60
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0211,130,181,51,3,-127,188,58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0212,132,181,49,3,-129,188,56
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0213,134,181,47,3,-131,188,54
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0214,136,181,45,3,-133,188,52
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0215,139,181,42,3,-136,188,49
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0216,141,181,40,3,-138,188,47
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0217,143,181,38,3,-140,188,45
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0218,145,181,36,3,-142,188,43
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0219,147,181,34,3,-144,188,41
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0220,149,181,32,3,-146,188,39
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0221,152,181,29,3,-149,188,36
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0222,154,181,27,3,-151,188,34
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0223,155,181,26,3,-152,213,58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0224,156,181,25,3,-153,269,113
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0225,157,181,24,3,-154,269,112
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0226,158,181,23,3,-155,269,111
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0227,158,181,23,3,-155,269,111
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0228,159,181,22,8,-151,269,110
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0301,162,181,19,193,31,269,107
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0302,166,181,15,193,27,363,197
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0303,169,181,12,193,24,363,194
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0304,172,181,9,193,21,363,191
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0305,174,181,7,193,19,363,189
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0306,177,181,4,193,16,363,186
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0307,180,181,1,193,13,363,183
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0308,183,184,1,193,10,363,180
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0309,185,189,4,193,8,363,178
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0310,188,189,1,193,5,363,175
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0311,191,189,-2,193,2,363,172
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0312,194,189,-5,193,-1,363,169
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0313,196,189,-7,193,-3,363,167
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0314,199,189,-10,193,-6,363,164
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0315,202,189,-13,193,-9,363,161
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0316,204,189,-15,193,-11,363,159
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0317,207,189,-18,193,-14,363,156
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0318,209,189,-20,193,-16,363,154
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0319,212,189,-23,193,-19,363,151
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0320,215,189,-26,193,-22,363,148
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0321,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0322,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0323,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0324,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0325,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0326,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0327,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0328,217,189,-28,193,-24,363,146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0329,218,189,-29,193,-25,363,145
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0330,218,189,-29,193,-25,363,145
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0331,219,189,-30,193,-26,363,144
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0401,219,189,-30,193,-26,363,144
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0402,220,189,-31,193,-27,363,143
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0403,220,189,-31,193,-27,363,143
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0404,221,189,-32,193,-28,363,142
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0405,221,189,-32,193,-28,363,142
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0406,221,189,-32,193,-28,363,142
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0407,222,189,-33,193,-29,363,141
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0408,222,189,-33,193,-29,363,141
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0409,222,189,-33,193,-29,363,141
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0410,223,189,-34,193,-30,363,140
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0411,223,189,-34,193,-30,363,140
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0412,224,189,-35,193,-31,363,139
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0413,224,189,-35,193,-31,363,139
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0414,224,189,-35,193,-31,363,139
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0415,225,189,-36,193,-32,363,138
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0416,225,189,-36,193,-32,363,138
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0417,226,189,-37,193,-33,363,137
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0418,226,189,-37,193,-33,363,137
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0419,226,189,-37,193,-33,363,137
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0420,227,189,-38,193,-34,363,136
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0421,227,189,-38,193,-34,363,136
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0422,228,189,-39,193,-35,363,135
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0423,228,189,-39,193,-35,363,135
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0424,228,189,-39,193,-35,363,135
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0425,229,189,-40,193,-36,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0426,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0427,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0428,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0429,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0430,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0501,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0502,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0503,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0504,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0505,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0506,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0507,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0508,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0509,229,189,-40,218,-11,363,134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0510,231,189,-42,218,-13,363,132
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0511,232,189,-43,218,-14,363,131
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0512,234,189,-45,218,-16,363,129
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0513,235,189,-46,218,-17,363,128
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0514,236,189,-47,218,-18,363,127
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0515,238,189,-49,218,-20,363,125
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0516,239,189,-50,218,-21,363,124
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0517,241,189,-52,218,-23,363,122
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0518,242,189,-53,218,-24,363,121
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0519,244,189,-55,218,-26,363,119
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0520,245,189,-56,218,-27,363,118
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0521,247,189,-58,218,-29,363,116
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0522,248,189,-59,218,-30,363,115
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0523,250,189,-61,218,-32,363,113
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0524,251,189,-62,218,-33,363,112
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0525,253,189,-64,218,-35,363,110
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0526,254,189,-65,218,-36,363,109
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0527,256,189,-67,218,-38,363,107
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0528,257,189,-68,218,-39,363,106
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0529,259,189,-70,218,-41,363,104
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0530,260,189,-71,218,-42,363,103
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0531,262,189,-73,218,-44,363,101
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0601,263,189,-74,218,-45,363,100
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0602,263,189,-74,218,-45,363,100
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0603,264,189,-75,218,-46,363,99
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0604,264,189,-75,218,-46,363,99
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0605,265,189,-76,218,-47,363,98
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0606,265,189,-76,218,-47,363,98
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0607,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0608,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0609,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0610,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0611,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0612,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0613,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0614,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0615,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0616,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0617,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0618,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0619,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0620,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0621,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0622,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0623,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0624,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0625,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0626,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0627,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0628,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0629,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0630,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0701,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0702,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0703,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0704,266,189,-77,218,-48,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0705,266,189,-77,221,-45,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0706,266,189,-77,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0707,266,189,-77,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0708,266,189,-77,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0709,266,189,-77,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0710,266,189,-77,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0711,266,194,-72,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0712,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0713,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0714,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0715,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0716,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0717,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0718,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0719,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0720,266,199,-67,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0721,266,229,-37,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0722,266,229,-37,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0723,266,229,-37,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0724,266,229,-37,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0725,266,229,-37,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0726,266,229,-37,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0727,266,351,85,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0728,266,351,85,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0729,266,351,85,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0730,266,351,85,234,-32,363,97
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0731,290,351,61,234,-56,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0801,290,351,61,234,-56,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0802,290,351,61,234,-56,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0803,290,351,61,247,-43,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0804,290,351,61,247,-43,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0805,290,351,61,247,-43,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0806,290,351,61,247,-43,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0807,290,351,61,247,-43,363,73
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0808,292,351,59,247,-45,363,71
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0809,295,351,56,247,-48,363,68
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0810,297,351,54,247,-50,363,66
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0811,299,351,52,247,-52,363,64
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0812,301,351,50,252,-49,363,62
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0813,304,351,47,290,-14,363,59
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0814,306,351,45,290,-16,363,57
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0815,308,351,43,290,-18,363,55
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0816,311,351,40,290,-21,363,52
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0817,313,351,38,290,-23,363,50
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0818,315,351,36,290,-25,363,48
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0819,318,351,33,290,-28,363,45
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0820,320,351,31,290,-30,363,43
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0821,322,351,29,310,-12,363,41
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0822,324,351,27,315,-9,363,39
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0823,327,351,24,315,-12,363,36
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0824,329,351,22,315,-14,363,34
