STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,YTD_PRECIP_NORM,YTD2013_PRECIP,PRECIP2013_DIFF,YTD2014_PRECIP,PRECIP2014_DIFF,YTD2015_PRECIP,PRECIP2015_DIFF
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0825,331,351,20,315,-16,363,32
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0826,334,354,20,315,-19,363,29
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0827,336,463,127,315,-21,363,27
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0828,338,463,125,315,-23,363,25
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0829,340,463,123,315,-25,363,23
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0830,343,631,288,315,-28,363,20
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0831,345,631,286,315,-30,363,18
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0901,347,631,284,315,-32,363,16
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0902,349,631,282,315,-34,363,14
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0903,352,631,279,315,-37,363,11
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0904,354,631,277,315,-39,363,9
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0905,356,631,275,315,-41,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0906,356,631,275,315,-41,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0907,356,631,275,315,-41,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0908,356,656,300,356,0,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0909,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0910,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0911,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0912,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0913,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0914,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0915,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0916,356,656,300,364,8,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0917,356,656,300,397,41,363,7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0918,357,656,299,397,40,363,6
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0919,359,656,297,397,38,363,4
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0920,360,656,296,397,37,363,3
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0921,362,656,294,397,35,363,1
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0922,364,656,292,397,33,363,-1
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0923,366,656,290,397,31,363,-3
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0924,368,656,288,397,29,363,-5
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0925,370,656,286,397,27,363,-7
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0926,372,656,284,397,25,363,-9
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0927,373,656,283,397,24,363,-10
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0928,375,656,281,397,22,363,-12
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0929,377,656,279,397,20,363,-14
JOSHUA TREE CA US,781.2,34.14694,-116.27472,0930,379,656,277,397,18,363,-16
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1001,379,656,277,397,18,363,-16
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1002,380,656,276,397,17,363,-17
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1003,380,656,276,397,17,363,-17
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1004,381,656,275,397,16,363,-18
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1005,381,656,275,397,16,363,-18
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1006,383,656,273,397,14,363,-20
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1007,385,656,271,397,12,363,-22
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1008,386,656,270,397,11,363,-23
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1009,388,656,268,397,9,363,-25
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1010,389,656,267,397,8,363,-26
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1011,391,656,265,397,6,363,-28
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1012,393,656,263,397,4,363,-30
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1013,394,656,262,397,3,363,-31
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1014,396,656,260,397,1,363,-33
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1015,397,656,259,397,0,363,-34
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1016,399,656,257,397,-2,363,-36
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1017,401,656,255,397,-4,363,-38
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1018,402,656,254,397,-5,363,-39
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1019,403,656,253,397,-6,363,-40
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1020,404,656,252,397,-7,363,-41
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1021,406,656,250,397,-9,363,-43
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1022,407,656,249,397,-10,363,-44
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1023,408,656,248,397,-11,363,-45
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1024,409,656,247,397,-12,363,-46
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1025,411,656,245,397,-14,363,-48
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1026,412,656,244,397,-15,363,-49
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1027,413,656,243,397,-16,363,-50
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1028,414,656,242,397,-17,363,-51
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1029,416,656,240,397,-19,363,-53
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1030,417,656,239,397,-20,363,-54
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1031,418,656,238,397,-21,363,-55
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1101,419,656,237,397,-22,363,-56
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1102,420,656,236,397,-23,363,-57
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1103,420,656,236,397,-23,363,-57
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1104,420,656,236,397,-23,363,-57
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1105,420,656,236,397,-23,363,-57
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1106,420,656,236,397,-23,363,-57
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1107,421,656,235,397,-24,363,-58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1108,421,656,235,397,-24,363,-58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1109,421,656,235,397,-24,363,-58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1110,421,656,235,397,-24,363,-58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1111,421,656,235,397,-24,363,-58
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1112,422,656,234,397,-25,363,-59
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1113,423,656,233,397,-26,363,-60
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1114,425,656,231,397,-28,363,-62
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1115,428,656,228,397,-31,363,-65
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1116,431,656,225,397,-34,363,-68
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1117,434,656,222,397,-37,363,-71
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1118,437,656,219,397,-40,363,-74
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1119,440,656,216,397,-43,363,-77
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1120,443,656,213,397,-46,363,-80
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1121,446,656,210,397,-49,363,-83
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1122,449,671,222,397,-52,363,-86
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1123,452,740,288,397,-55,363,-89
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1124,456,740,284,397,-59,363,-93
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1125,461,740,279,397,-64,363,-98
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1126,465,740,275,397,-68,363,-102
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1127,469,740,271,397,-72,363,-106
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1128,473,740,267,397,-76,363,-110
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1129,478,740,262,397,-81,363,-115
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1130,482,740,258,397,-85,363,-119
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1201,483,740,257,397,-86,363,-120
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1202,483,740,257,397,-86,363,-120
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1203,484,740,256,412,-72,363,-121
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1204,485,740,255,460,-25,363,-122
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1205,486,740,254,460,-26,363,-123
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1206,486,740,254,465,-21,363,-123
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1207,487,740,253,465,-22,363,-124
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1208,489,740,251,465,-24,363,-126
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1209,490,740,250,465,-25,363,-127
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1210,491,740,249,465,-26,363,-128
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1211,493,740,247,465,-28,363,-130
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1212,494,740,246,465,-29,363,-131
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1213,495,765,270,478,-17,363,-132
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1214,496,765,269,478,-18,363,-133
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1215,497,765,268,478,-19,363,-134
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1216,498,765,267,478,-20,363,-135
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1217,499,765,266,483,-16,363,-136
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1218,500,765,265,486,-14,363,-137
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1219,501,765,264,486,-15,363,-138
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1220,502,879,377,486,-16,363,-139
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1221,503,879,376,486,-17,363,-140
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1222,504,879,375,486,-18,363,-141
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1223,505,879,374,486,-19,363,-142
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1224,505,879,374,486,-19,363,-142
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1225,506,879,373,486,-20,363,-143
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1226,507,879,372,486,-21,363,-144
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1227,508,879,371,486,-22,363,-145
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1228,509,879,370,486,-23,363,-146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1229,509,879,370,486,-23,363,-146
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1230,510,879,369,486,-24,363,-147
JOSHUA TREE CA US,781.2,34.14694,-116.27472,1231,511,879,368,486,-25,363,-148
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0101,34,0,-34,0,-34,0,-34
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0102,69,0,-69,0,-69,0,-69
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0103,104,0,-104,0,-104,0,-104
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0104,138,0,-138,0,-138,0,-138
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0105,173,0,-173,0,-173,0,-173
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0106,208,25,-183,0,-208,0,-208
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0107,244,33,-211,0,-244,0,-244
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0108,281,33,-248,0,-281,0,-281
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0109,319,38,-281,0,-319,0,-319
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0110,357,109,-248,0,-357,0,-357
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0111,396,109,-287,58,-338,0,-396
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0112,434,109,-325,109,-325,0,-434
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0113,472,109,-363,109,-363,0,-472
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0114,509,109,-400,109,-400,0,-509
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0115,546,109,-437,109,-437,0,-546
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0116,583,109,-474,109,-474,178,-405
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0117,619,109,-510,109,-510,229,-390
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0118,655,109,-546,109,-546,458,-197
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0119,691,109,-582,109,-582,471,-220
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0120,728,109,-619,109,-619,471,-257
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0121,763,109,-654,109,-654,471,-292
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0122,798,109,-689,109,-689,471,-327
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0123,834,112,-722,109,-725,471,-363
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0124,869,358,-511,109,-760,471,-398
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0125,904,434,-470,109,-795,471,-433
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0126,939,477,-462,109,-830,471,-468
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0127,974,477,-497,109,-865,471,-503
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0128,1008,482,-526,114,-894,471,-537
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0129,1043,485,-558,122,-921,471,-572
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0130,1078,485,-593,155,-923,471,-607
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0131,1113,485,-628,155,-958,471,-642
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0201,1149,485,-664,155,-994,471,-678
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0202,1187,485,-702,155,-1032,636,-551
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0203,1223,485,-738,155,-1068,760,-463
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0204,1261,485,-776,155,-1106,760,-501
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0205,1298,485,-813,155,-1143,760,-538
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0206,1336,485,-851,163,-1173,1268,-68
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0207,1373,485,-888,351,-1022,2693,1320
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0208,1410,571,-839,867,-543,2924,1514
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0209,1446,571,-875,1045,-401,3592,2146
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0210,1482,571,-911,1218,-264,3630,2148
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0211,1517,571,-946,1218,-299,3630,2113
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0212,1552,571,-981,1218,-334,3630,2078
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0213,1586,571,-1015,1530,-56,3630,2044
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0214,1622,571,-1051,1766,144,3630,2008
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0215,1658,571,-1087,2114,456,3630,1972
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0216,1694,571,-1123,2327,633,3630,1936
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0217,1732,571,-1161,2327,595,3630,1898
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0218,1770,571,-1199,2327,557,3630,1860
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0219,1808,607,-1201,2352,544,3630,1822
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0220,1846,607,-1239,2352,506,3630,1784
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0221,1883,607,-1276,2352,469,3630,1747
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0222,1920,607,-1313,2352,432,3630,1710
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0223,1958,607,-1351,2352,394,3630,1672
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0224,1996,607,-1389,2352,356,3630,1634
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0225,2034,607,-1427,2352,318,3630,1596
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0226,2071,607,-1464,2352,281,3630,1559
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0227,2108,607,-1501,2931,823,3630,1522
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0228,2145,607,-1538,3261,1116,3650,1505
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0301,2184,607,-1577,3393,1209,3650,1466
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0302,2224,607,-1617,3530,1306,3650,1426
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0303,2261,607,-1654,3957,1696,3650,1389
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0304,2298,607,-1691,4059,1761,3650,1352
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0305,2334,637,-1697,4097,1763,3650,1316
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0306,2369,1145,-1224,4605,2236,3650,1281
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0307,2402,1226,-1176,4625,2223,3650,1248
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0308,2436,1226,-1210,4625,2189,3650,1214
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0309,2470,1226,-1244,4711,2241,3650,1180
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0310,2504,1226,-1278,4975,2471,3650,1146
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0311,2538,1226,-1312,4975,2437,3683,1145
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0312,2572,1226,-1346,4975,2403,3716,1144
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0313,2605,1226,-1379,4975,2370,3716,1111
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0314,2637,1226,-1411,4975,2338,3716,1079
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0315,2669,1226,-1443,4975,2306,3731,1062
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0316,2699,1226,-1473,4975,2276,3858,1159
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0317,2728,1226,-1502,4975,2247,3886,1158
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0318,2756,1226,-1530,4975,2219,3886,1130
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0319,2783,1226,-1557,4975,2192,3886,1103
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0320,2809,1488,-1321,4975,2166,3886,1077
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0321,2835,1488,-1347,4975,2140,3889,1054
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0322,2860,1488,-1372,4975,2115,3947,1087
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0323,2884,1488,-1396,4975,2091,4153,1269
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0324,2907,1488,-1419,4975,2068,4163,1256
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0325,2929,1488,-1441,4975,2046,4163,1234
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0326,2951,1574,-1377,5094,2143,4163,1212
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0327,2972,1589,-1383,5244,2272,4163,1191
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0328,2992,1665,-1327,5363,2371,4163,1171
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0329,3012,1665,-1347,6016,3004,4163,1151
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0330,3032,1690,-1342,6021,2989,4163,1131
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0331,3050,1893,-1157,6123,3073,4163,1113
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0401,3068,1918,-1150,6334,3266,4163,1095
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0402,3086,1938,-1148,6334,3248,4163,1077
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0403,3105,1938,-1167,6334,3229,4163,1058
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0404,3123,1986,-1137,6639,3516,4163,1040
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0405,3141,2156,-985,6639,3498,4183,1042
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0406,3158,2227,-931,6639,3481,4183,1025
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0407,3174,2252,-922,6639,3465,4183,1009
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0408,3189,2257,-932,6639,3450,4183,994
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0409,3205,2257,-948,6639,3434,4183,978
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0410,3220,2257,-963,6639,3419,4183,963
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0411,3234,2257,-977,6639,3405,4183,949
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0412,3249,2257,-992,6639,3390,4183,934
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0413,3263,2257,-1006,6639,3376,4183,920
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0414,3278,2257,-1021,6639,3361,4183,905
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0415,3292,2257,-1035,6639,3347,4183,891
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0416,3306,2257,-1049,6639,3333,4183,877
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0417,3320,2257,-1063,6639,3319,4183,863
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0418,3334,2257,-1077,6675,3341,4183,849
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0419,3349,2257,-1092,6675,3326,4183,834
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0420,3363,2257,-1106,6675,3312,4183,820
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0421,3377,2257,-1120,6675,3298,4183,806
