STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,YTD_PRECIP_NORM,YTD2013_PRECIP,PRECIP2013_DIFF,YTD2014_PRECIP,PRECIP2014_DIFF,YTD2015_PRECIP,PRECIP2015_DIFF
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0422,3391,2257,-1134,6711,3320,4183,792
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0423,3405,2257,-1148,6711,3306,4183,778
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0424,3419,2257,-1162,6711,3292,4183,764
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0425,3433,2257,-1176,6711,3278,4183,750
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0426,3446,2257,-1189,6711,3265,4183,737
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0427,3458,2257,-1201,6800,3342,4183,725
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0428,3470,2257,-1213,6803,3333,4183,713
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0429,3482,2257,-1225,6803,3321,4183,701
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0430,3493,2257,-1236,6803,3310,4183,690
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0501,3504,2257,-1247,6803,3299,4183,679
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0502,3514,2257,-1257,6803,3289,4183,669
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0503,3524,2257,-1267,6803,3279,4183,659
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0504,3535,2257,-1278,6803,3268,4183,648
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0505,3545,2257,-1288,6803,3258,4183,638
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0506,3556,2267,-1289,6803,3247,4183,627
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0507,3566,2369,-1197,6803,3237,4183,617
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0508,3577,2389,-1188,6803,3226,4183,606
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0509,3587,2425,-1162,6874,3287,4183,596
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0510,3598,2425,-1173,6874,3276,4183,585
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0511,3608,2425,-1183,6874,3266,4183,575
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0512,3619,2425,-1194,6874,3255,4183,564
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0513,3629,2425,-1204,6874,3245,4183,554
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0514,3640,2425,-1215,6874,3234,4183,543
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0515,3650,2425,-1225,6874,3224,4183,533
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0516,3661,2425,-1236,6874,3213,4183,522
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0517,3671,2425,-1246,6874,3203,4183,512
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0518,3681,2425,-1256,6874,3193,4183,502
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0519,3690,2425,-1265,6894,3204,4183,493
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0520,3700,2425,-1275,6907,3207,4183,483
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0521,3709,2425,-1284,6907,3198,4183,474
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0522,3718,2425,-1293,6907,3189,4183,465
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0523,3727,2425,-1302,6907,3180,4183,456
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0524,3736,2425,-1311,6907,3171,4183,447
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0525,3745,2425,-1320,6907,3162,4183,438
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0526,3754,2425,-1329,6907,3153,4183,429
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0527,3763,2440,-1323,6907,3144,4183,420
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0528,3772,2529,-1243,6907,3135,4183,411
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0529,3780,2529,-1251,6907,3127,4183,403
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0530,3789,2529,-1260,6907,3118,4183,394
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0531,3797,2529,-1268,6907,3110,4183,386
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0601,3804,2529,-1275,6907,3103,4183,379
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0602,3811,2529,-1282,6907,3096,4183,372
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0603,3818,2529,-1289,6907,3089,4183,365
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0604,3824,2529,-1295,6907,3083,4183,359
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0605,3830,2529,-1301,6907,3077,4183,353
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0606,3835,2529,-1306,6907,3072,4183,348
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0607,3840,2529,-1311,6907,3067,4183,343
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0608,3845,2529,-1316,6907,3062,4183,338
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0609,3850,2529,-1321,6907,3057,4183,333
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0610,3854,2529,-1325,6907,3053,4183,329
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0611,3858,2529,-1329,6907,3049,4183,325
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0612,3862,2529,-1333,6907,3045,4183,321
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0613,3866,2529,-1337,6907,3041,4183,317
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0614,3870,2529,-1341,6907,3037,4183,313
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0615,3874,2529,-1345,6907,3033,4183,309
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0616,3878,2529,-1349,6907,3029,4183,305
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0617,3881,2529,-1352,6907,3026,4183,302
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0618,3885,2529,-1356,6907,3022,4183,298
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0619,3888,2529,-1359,6907,3019,4183,295
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0620,3891,2529,-1362,6907,3016,4183,292
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0621,3894,2529,-1365,6907,3013,4183,289
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0622,3897,2529,-1368,6907,3010,4183,286
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0623,3900,2529,-1371,6907,3007,4183,283
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0624,3903,2549,-1354,6907,3004,4183,280
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0625,3905,2778,-1127,6907,3002,4183,278
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0626,3908,3164,-744,6907,2999,4183,275
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0627,3910,3182,-728,6907,2997,4183,273
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0628,3913,3182,-731,6907,2994,4183,270
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0629,3915,3182,-733,6907,2992,4183,268
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0630,3917,3182,-735,6907,2990,4183,266
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0701,3918,3182,-736,6907,2989,4183,265
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0702,3919,3182,-737,6907,2988,4183,264
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0703,3921,3182,-739,6907,2986,4183,262
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0704,3922,3182,-740,6907,2985,4183,261
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0705,3923,3182,-741,6907,2984,4183,260
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0706,3924,3182,-742,6907,2983,4183,259
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0707,3925,3182,-743,6907,2982,4183,258
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0708,3926,3182,-744,6907,2981,4183,257
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0709,3927,3182,-745,6907,2980,4183,256
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0710,3928,3182,-746,6907,2979,4183,255
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0711,3929,3182,-747,6907,2978,4183,254
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0712,3930,3182,-748,6907,2977,4183,253
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0713,3931,3182,-749,6907,2976,4183,252
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0714,3931,3182,-749,6907,2976,4183,252
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0715,3932,3182,-750,6907,2975,4183,251
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0716,3932,3182,-750,6907,2975,4183,251
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0717,3933,3182,-751,6910,2977,4183,250
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0718,3933,3182,-751,6910,2977,4183,250
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0719,3933,3182,-751,6910,2977,4183,250
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0720,3934,3182,-752,6910,2976,4183,249
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0721,3934,3182,-752,6910,2976,4183,249
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0722,3935,3182,-753,6910,2975,4183,248
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0723,3935,3182,-753,6910,2975,4183,248
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0724,3936,3182,-754,6910,2974,4183,247
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0725,3936,3182,-754,6910,2974,4183,247
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0726,3937,3182,-755,6910,2973,4183,246
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0727,3937,3190,-747,6910,2973,4183,246
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0728,3938,3190,-748,6910,2972,4183,245
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0729,3938,3190,-748,6910,2972,4183,245
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0730,3939,3190,-749,6910,2971,4183,244
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0731,3939,3190,-749,6910,2971,4183,244
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0801,3940,3190,-750,6910,2970,4183,243
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0802,3940,3190,-750,6910,2970,4183,243
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0803,3941,3190,-751,6910,2969,4183,242
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0804,3941,3190,-751,6910,2969,4183,242
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0805,3942,3190,-752,6940,2998,4183,241
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0806,3943,3190,-753,6950,3007,4183,240
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0807,3944,3190,-754,6950,3006,4183,239
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0808,3944,3190,-754,6950,3006,4183,239
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0809,3945,3190,-755,6950,3005,4183,238
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0810,3946,3190,-756,6950,3004,4183,237
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0811,3947,3190,-757,6950,3003,4183,236
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0812,3947,3190,-757,6950,3003,4183,236
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0813,3948,3190,-758,6955,3007,4183,235
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0814,3949,3190,-759,6955,3006,4183,234
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0815,3950,3190,-760,6955,3005,4183,233
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0816,3950,3190,-760,6955,3005,4183,233
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0817,3951,3190,-761,6955,3004,4183,232
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0818,3952,3190,-762,6955,3003,4183,231
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0819,3953,3190,-763,6955,3002,4183,230
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0820,3954,3190,-764,6955,3001,4183,229
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0821,3955,3190,-765,6955,3000,4183,228
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0822,3955,3193,-762,6955,3000,4183,228
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0823,3956,3193,-763,6955,2999,4183,227
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0824,3957,3193,-764,6955,2998,4183,226
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0825,3958,3196,-762,6955,2997,4183,225
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0826,3959,3196,-763,6955,2996,4183,224
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0827,3960,3196,-764,6955,2995,4183,223
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0828,3962,3196,-766,6955,2993,4183,221
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0829,3963,3196,-767,6955,2992,4183,220
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0830,3964,3196,-768,6955,2991,4183,219
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0831,3965,3196,-769,6955,2990,4183,218
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0901,3967,3196,-771,6955,2988,4183,216
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0902,3968,3196,-772,6955,2987,4183,215
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0903,3970,3196,-774,6955,2985,4183,213
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0904,3972,3196,-776,6955,2983,4183,211
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0905,3975,3196,-779,6955,2980,4183,208
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0906,3977,3196,-781,6955,2978,4183,206
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0907,3979,3196,-783,6955,2976,4183,204
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0908,3981,3196,-785,6955,2974,4183,202
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0909,3984,3196,-788,6955,2971,4183,199
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0910,3987,3196,-791,6955,2968,4183,196
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0911,3989,3196,-793,6955,2966,4183,194
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0912,3992,3196,-796,6955,2963,4183,191
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0913,3995,3196,-799,6955,2960,4183,188
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0914,3998,3196,-802,6955,2957,4183,185
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0915,4001,3196,-805,6955,2954,4183,182
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0916,4004,3196,-808,6955,2951,4183,179
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0917,4008,3196,-812,6955,2947,4183,175
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0918,4011,3305,-706,6993,2982,4183,172
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0919,4014,3305,-709,7013,2999,4183,169
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0920,4017,3305,-712,7013,2996,4183,166
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0921,4021,3770,-251,7013,2992,4183,162
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0922,4024,3770,-254,7013,2989,4183,159
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0923,4028,3770,-258,7013,2985,4183,155
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0924,4031,3770,-261,7013,2982,4183,152
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0925,4035,3770,-265,7468,3433,4183,148
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0926,4038,3770,-268,7524,3486,4183,145
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0927,4042,3770,-272,7537,3495,4183,141
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0928,4046,3770,-276,7540,3494,4183,137
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0929,4051,3821,-230,7540,3489,4183,132
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,0930,4055,4291,236,7540,3485,4183,128
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1001,4059,4299,240,7540,3481,4183,124
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1002,4063,4299,236,7540,3477,4183,120
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1003,4067,4299,232,7540,3473,4183,116
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1004,4071,4299,228,7540,3469,4183,112
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1005,4076,4299,223,7540,3464,4183,107
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1006,4081,4299,218,7540,3459,4183,102
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1007,4086,4299,213,7540,3454,4183,97
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1008,4093,4299,206,7540,3447,4183,90
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1009,4100,4299,199,7540,3440,4183,83
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1010,4107,4299,192,7540,3433,4183,76
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1011,4115,4299,184,7540,3425,4183,68
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1012,4123,4299,176,7540,3417,4183,60
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1013,4132,4299,167,7540,3408,4183,51
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1014,4142,4299,157,7540,3398,4183,41
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1015,4153,4299,146,7794,3641,4183,30
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1016,4164,4299,135,7797,3633,4183,19
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1017,4175,4299,124,7797,3622,4183,8
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1018,4188,4299,111,7797,3609,4183,-5
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1019,4201,4299,98,7797,3596,4183,-18
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1020,4215,4299,84,7812,3597,4183,-32
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1021,4229,4299,70,7911,3682,4183,-46
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1022,4242,4299,57,7911,3669,4183,-59
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1023,4257,4299,42,8114,3857,4183,-74
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1024,4272,4299,27,8406,4134,4183,-89
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1025,4288,4299,11,8571,4283,4183,-105
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1026,4305,4299,-6,8762,4457,4183,-122
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1027,4322,4299,-23,8765,4443,4183,-139
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1028,4340,4309,-31,8765,4425,4183,-157
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1029,4360,4309,-51,8765,4405,4183,-177
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1030,4380,4309,-71,8765,4385,4183,-197
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1031,4400,4309,-91,8839,4439,4183,-217
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1101,4422,4309,-113,9073,4651,4183,-239
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1102,4444,4309,-135,9073,4629,4183,-261
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1103,4468,4314,-154,9073,4605,4183,-285
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1104,4492,4314,-178,9073,4581,4183,-309
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1105,4516,4314,-202,9073,4557,4183,-333
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1106,4540,4314,-226,9073,4533,4183,-357
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1107,4565,4314,-251,9073,4508,4183,-382
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1108,4590,4314,-276,9073,4483,4183,-407
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1109,4615,4314,-301,9073,4458,4183,-432
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1110,4640,4314,-326,9073,4433,4183,-457
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1111,4665,4314,-351,9073,4408,4183,-482
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1112,4690,4314,-376,9073,4383,4183,-507
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1113,4714,4314,-400,9170,4456,4183,-531
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1114,4739,4314,-425,9208,4469,4183,-556
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1115,4765,4314,-451,9208,4443,4183,-582
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1116,4791,4314,-477,9208,4417,4183,-608
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1117,4816,4314,-502,9208,4392,4183,-633
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1118,4842,4314,-528,9208,4366,4183,-659
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1119,4869,4314,-555,9208,4339,4183,-686
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1120,4896,4652,-244,9365,4469,4183,-713
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1121,4924,4657,-267,9426,4502,4183,-741
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1122,4952,4657,-295,9766,4814,4183,-769
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1123,4982,4657,-325,9796,4814,4183,-799
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1124,5012,4657,-355,9796,4784,4183,-829
DUNSMUIR TRTMNT PLANT CA US,661.4,41.1833,-122.2736,1125,5044,4657,-387,9796,4752,4183,-861
